COMPOUND,QC(I)1,QC(I)2,QC(I)3,QC(I)4,QC(I)5,QC(I)6,QC(I)7,QC(I)8,QC(I)9,QC(I)10,QC(I)11,QC(I)12,QC(I)13,QC(I)14,QC(I)15,QC(I)16,QC(I)17,QC(I)18,QC(I)19,QC(I)20,QC(S)1_Batch4,QC(S)2_Batch4,QC(S)3_Batch4,QC(S)4_Batch4,QC(S)5_Batch4,QC(S)6_Batch5,QC(S)7_Batch5,QC(S)8_Batch5,QC(S)9_Batch5,QC(S)10_Batch5,QC(S)11_Batch6,QC(S)12_Batch6,QC(S)13_Batch6,QC(S)14_Batch6,QC(S)15_Batch6,QC(S)16_Batch7,QC(S)17_Batch7,QC(S)18_Batch7,QC(S)19_Batch7,QC(S)20_Batch7
Pyroglutamic Acid,3355184,3487932,3511796,3257248,3423749,3340882,3436371,3130252,3080252,3020169,3041027,3053370,2833491,2809489,2752987,2672008,2857086,2727991,2635488,2634230,889724,945570,929873,1045724,974355,932443,941049,1015517,955739,948610,936189,1063706,948494,914437,933669,866961,984882,1067552,973637,955636
Pipecolate,1162136,1134972,1154351,1147970,1028222,1265175,1029725,1128121,1272017,1167438,1245401,1149495,1075482,1169767,1026062,990366,1050215,1036966,1017160,1029200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Agmatine,190804,192490,181492,169113,167903,180215,150141,170613,144709,136011,159590,149809,161275,127923,136208,140587,122170,113269,128526,126881,176402,183019,160791,142030,151595,150346,146672,141286,122238,133794,153028,109951,113254,119094,123552,115276,122931,127591,127811,125212
N-Acetylputrescine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Creatine,30025422,28260438,27189791,25160647,23178822,23580004,22526411,20167648,21101332,20377922,19654996,17883339,18364344,17572042,16190951,15101101,14217305,14835857,15190107,14859585,15358720,14057587,13553289,12464661,11854041,11898991,11580928,10123658,10249640,9600343,9486842,9205673,9026667,8542558,7214179,7005697,7398191,7773511,7280640,7187505
Hydroxyproline,2786713,3460970,3206754,3054854,3325782,3429608,3055316,2340551,3054910,2817359,2734466,2551529,2372357,2388885,2391803,2377561,2099264,2193108,2167318,2075440,3153237,3004203,2786104,2817509,2687818,2670217,2440239,2522775,2495283,2450488,2431679,2250242,2285371,2327017,2177427,2049961,2105026,2127583,2022615,2071837
Aminolevulinate,643526,667273,637252,542609,540358,486272,526210,464228,596110,557499,479458,489812,500337,512907,464884,455077,435178,466764,453578,445450,330049,326998,337681,353507,349411,277591,265475,317466,315662,286592,266723,291502,297576,252422,235042,251833,235373,264050,248797,243124
Leucine /D-Norleucine,37637962,38165432,37898051,37072240,36413700,36727099,35534269,33928129,32964985,31876468,31923798,30941040,30512683,29545076,29487151,29149858,27965192,27817344,27001353,27477404,24646190,25038554,25209365,24889920,24250717,24504814,23263644,22473578,22063185,21643946,21587289,20747203,20330821,20696923,20525392,19966638,19456847,19230926,18663897,18704904
iso-Leucine /allo-isoLeucine,8318952,8664141,8707833,8369203,8473401,8262031,7893111,7391287,7239748,7240388,7250540,6703208,6537579,6373779,6408330,6344585,6437703,5971028,5943271,5966901,5722397,5789629,5697195,5666897,5616678,5648942,5332600,4896198,4840811,4643087,4963433,4524852,4630567,4270797,4365994,4193723,4229612,4347039,4115265,4073282
Ornithine,13454312,13159112,12779711,12186188,11410653,11214819,11441394,11050790,10567372,10386504,10059796,9921152,9951598,9565792,9390749,9171877,8826095,8294175,8455800,8305837,2772305,2810551,2641206,2549601,2386288,2407350,2297357,2235524,2403934,2300219,2325633,2123688,2173760,2100385,2174415,2115135,2111710,2066961,1903487,1982667
